timestamp,node_cpu_usage_unknown,node_memory_usage_unknown,node_memory_total_unknown,node_disk_usage_unknown,node_disk_total_unknown,node_network_receive_bytes_unknown,node_network_transmit_bytes_unknown,pod_cpu_usage_kube-system_coredns-787d4945fb-9f95l,pod_cpu_usage_kube-system_coredns-787d4945fb-vpn8b,pod_cpu_usage_kube-system_etcd-minikube,pod_cpu_usage_kube-system_kube-apiserver-minikube,pod_cpu_usage_kube-system_kube-controller-manager-minikube,pod_cpu_usage_kube-system_kube-proxy-wx9p5,pod_cpu_usage_kube-system_kube-scheduler-minikube,pod_cpu_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_cpu_usage_kube-system_storage-provisioner,pod_cpu_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_cpu_usage_ml-scenarios_stress-test-1742647815-5a406,pod_cpu_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_cpu_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_cpu_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_cpu_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_cpu_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_cpu_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_cpu_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_cpu_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_cpu_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_cpu_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_memory_usage_kube-system_coredns-787d4945fb-9f95l,pod_memory_usage_kube-system_coredns-787d4945fb-vpn8b,pod_memory_usage_kube-system_etcd-minikube,pod_memory_usage_kube-system_kube-apiserver-minikube,pod_memory_usage_kube-system_kube-controller-manager-minikube,pod_memory_usage_kube-system_kube-proxy-wx9p5,pod_memory_usage_kube-system_kube-scheduler-minikube,pod_memory_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_memory_usage_kube-system_storage-provisioner,pod_memory_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_memory_usage_ml-scenarios_stress-test-1742647815-5a406,pod_memory_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_memory_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_memory_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_memory_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_memory_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_memory_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_memory_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_memory_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_memory_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_memory_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_restarts_kube-system_coredns-787d4945fb-9f95l,pod_restarts_kube-system_coredns-787d4945fb-vpn8b,pod_restarts_kube-system_etcd-minikube,pod_restarts_kube-system_kube-apiserver-minikube,pod_restarts_kube-system_kube-controller-manager-minikube,pod_restarts_kube-system_kube-proxy-wx9p5,pod_restarts_kube-system_kube-scheduler-minikube,pod_restarts_kube-system_metrics-server-79467ff588-gnd4r,pod_restarts_kube-system_storage-provisioner,pod_restarts_ml-scenarios_stress-test-1742647808-5ba4b,pod_restarts_ml-scenarios_stress-test-1742647815-5a406,pod_restarts_ml-scenarios_stress-test-1742647816-f5fd3,pod_restarts_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_restarts_monitoring_ml-predictor-547cb544b7-5j269,pod_restarts_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_restarts_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_restarts_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_restarts_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_restarts_monitoring_prometheus-prometheus-node-exporter-q999l,pod_restarts_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_restarts_monitoring_thanos-query-frontend-5b76db67c4-lt92s,event_normal_count,event_warning_count,event_error_count,event_reason_killing,event_reason_created,event_reason_started,event_reason_backoff,event_reason_failed,event_reason_unhealthy,cluster_issue_type
2025-03-22 20:38:54,0.9686609686609658,3245219840.0,3997196288.0,326345555968.0,8652811853824.0,61103.452960401184,101141.04504840198,0.0113613328942611,0.0120289819984223,0.0567667961978916,0.2409041571474329,0.0480490843050766,0.0063270410947669,0.0157927719395693,0.0154085050773982,0.0063486562015588,0.0,0.0,0.0,0.0134210551479565,0.0326647925181747,0.0473365306172733,0.0107874406911691,0.0097795444705197,0.0920939198231011,0.0040689651388746,0.0027954529820697,0.0035247513038601,33767424.0,28233728.0,68722688.0,510685184.0,77660160.0,34869248.0,43991040.0,36913152.0,26791936.0,4833280.0,4698112.0,4825088.0,59629568.0,3411968.0,194387968.0,41775104.0,36515840.0,334184448.0,21323776.0,17317888.0,12038144.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,28.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:06:08,0.9554376473852136,3158671360.0,3997196288.0,326496530432.0,8652811853824.0,60659.67193785546,103082.99694825913,0.0110411221793334,0.0105792890011282,0.0563343476654358,0.2164176112781613,0.0406122076187012,0.0062068132009361,0.0121855803655031,0.011442072988135,0.0095202176937086,0.0,0.0,0.0,0.0208876514778951,0.0515670202438141,0.0541519095258501,0.0074400537333886,0.0074906526558388,0.0724871274647632,0.0089309151425799,0.0056228892583624,0.0018619368579127,34291712.0,30154752.0,73203712.0,492576768.0,74485760.0,33214464.0,38125568.0,36900864.0,20901888.0,5406720.0,5230592.0,5337088.0,49545216.0,42897408.0,189784064.0,40837120.0,32518144.0,305131520.0,18227200.0,17678336.0,12525568.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:41:39,0.9722678392717062,3301072896.0,3997196288.0,326351876096.0,8652811853824.0,63125.20624273079,103671.33699386004,0.0083121847543892,0.0119391559161917,0.0558517467044128,0.2393267357898634,0.0514726041561585,0.006617134964538,0.012385887335787,0.0139167762440408,0.0100233421575115,0.0,0.0,0.0,0.0120446536912457,0.0322761227635342,0.0399939301093655,0.0076183682045079,0.0095599017286166,0.0859220707088688,0.0029101821187573,0.0030369714915538,0.0030842589777942,35635200.0,28151808.0,68407296.0,527933440.0,76025856.0,33935360.0,40845312.0,35008512.0,25337856.0,4833280.0,4706304.0,4825088.0,54517760.0,41930752.0,185040896.0,39227392.0,34484224.0,322772992.0,20635648.0,16736256.0,11915264.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,29.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:05:23,1.038536878497233,3205292032.0,3997196288.0,326494093312.0,8652811853824.0,60793.11986389567,101521.34434238353,0.0106148056715828,0.0105779762152705,0.0560218043930189,0.2629283019700251,0.0394280148450165,0.0062136074700493,0.0115832766471977,0.0117011696702728,0.009544506520266,0.0,0.0,0.0,0.0226644456200426,0.0514099249999999,0.0528666354251183,0.0081487328289655,0.0078778936274457,0.0758344345226689,0.0088564812842813,0.0053500384520264,0.0034886771292491,34193408.0,30273536.0,73244672.0,492363776.0,73900032.0,33210368.0,37634048.0,36896768.0,20852736.0,5406720.0,5230592.0,5337088.0,48771072.0,43286528.0,187830272.0,40837120.0,32526336.0,323379200.0,17092608.0,17678336.0,12525568.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:03:08,1.018188914910226,3186671616.0,3997196288.0,326489219072.0,8652811853824.0,57347.0413739266,97620.47619047615,0.0084081702946548,0.0108572198196358,0.0560886317415992,0.227886406807839,0.0482634400895855,0.0054430883456158,0.0120355255739316,0.0100044944471563,0.0089477817629875,0.0,0.0,0.0,0.0123241313230551,0.0343801482066411,0.0475782333260887,0.0100400494147133,0.0075817300115172,0.0750627695022618,0.0058896761657571,0.0029797991111111,0.0038084479922559,36589568.0,29204480.0,74481664.0,520847360.0,73043968.0,32317440.0,39096320.0,37867520.0,22536192.0,5521408.0,5345280.0,5459968.0,49655808.0,46350336.0,189050880.0,43102208.0,34521088.0,313225216.0,17612800.0,18006016.0,12746752.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,6,75,0,0,1,1,1,0,1,resource
2025-03-22 20:04:08,0.7926032027289142,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56479.320425105085,95912.66455649267,0.0083198416288799,0.0094890436738996,0.0489083753394986,0.2039038720544607,0.0395847529043739,0.0063671807158326,0.0102275789502594,0.0106476243947916,0.0096021283181884,0.0,0.0,0.0,0.0195804634146341,0.0130731645489623,0.0486803860816521,0.0076718776238825,0.0074583809050009,0.0664576943650345,0.005604045957023,0.0031209700741744,0.0024825469104027,36429824.0,29667328.0,74895360.0,521482240.0,73719808.0,33611776.0,38748160.0,37699584.0,21872640.0,5505024.0,5324800.0,5439488.0,48001024.0,83394560.0,191074304.0,41365504.0,33841152.0,306835456.0,17113088.0,17952768.0,12713984.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:07:08,0.9639038452210192,3244199936.0,3997196288.0,326498938880.0,8652811853824.0,59650.00450422358,102163.99878039486,0.0114104041475197,0.0097635524964477,0.0476469401252546,0.2156390397477221,0.0362209372372962,0.0052430318409515,0.0110725277773924,0.0113581550952193,0.0059376508119059,0.0,0.0,0.0,0.0222961944856144,0.0512855575230067,0.0517319518344176,0.0061883990842783,0.0064407920698226,0.0671556365044814,0.0085463019464978,0.0057682611237904,0.0018575490672522,35143680.0,30093312.0,73261056.0,555212800.0,74506240.0,33964032.0,38002688.0,37527552.0,21356544.0,5386240.0,5238784.0,5337088.0,49111040.0,41213952.0,190050304.0,40833024.0,32514048.0,314404864.0,18747392.0,18018304.0,12615680.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:37:54,1.0732082448120377,3266654208.0,3997196288.0,326342975488.0,8652811853824.0,62446.46193163501,102202.51212757942,0.010641309279389,0.0163020196498801,0.0606586470016414,0.2037990224067237,0.0401558462581067,0.0066211992130498,0.0157459225976391,0.012461228373044,0.0066778754476373,0.0,0.0,0.0,0.0092699076060116,0.0311562328098972,0.0553658327203099,0.0103553624531857,0.0117444283478964,0.0832125967508131,0.0043625609098729,0.0030683094640378,0.0035787417799678,34676736.0,29327360.0,68362240.0,532529152.0,75735040.0,32108544.0,43655168.0,35491840.0,26607616.0,4833280.0,4698112.0,4825088.0,58662912.0,3411968.0,197787648.0,41881600.0,36012032.0,341438464.0,21159936.0,17317888.0,12042240.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,28.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,23,113,0,1,1,1,1,0,1,network
2025-03-22 20:04:23,0.7926032027289142,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56479.320425105085,95912.66455649267,0.0090793056570727,0.009624099855977,0.0522988422473425,0.2037033357344134,0.0390442785850078,0.0062087429450646,0.0107849155979884,0.0099551530944175,0.0091404713785645,0.0,0.0,0.0,0.0188496472855857,0.0389642878824243,0.041563392499991,0.0077387661116143,0.0073601633885181,0.0696652977341448,0.005621697499956,0.0055958169570664,0.0023661143565969,36139008.0,29560832.0,73039872.0,519843840.0,74305536.0,33050624.0,38232064.0,36995072.0,21446656.0,5419008.0,5226496.0,5337088.0,48001024.0,105840640.0,190894080.0,40501248.0,32030720.0,304152576.0,16949248.0,17711104.0,12521472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:06:23,0.950280251348601,3158671360.0,3997196288.0,326496530432.0,8652811853824.0,59633.84000904917,100629.29982018669,0.0114487257793489,0.0104887544220256,0.0543044989705314,0.1933008894267448,0.0380546155290352,0.0062658940772726,0.012362730091874,0.0116262807471154,0.0090706852769026,0.0,0.0,0.0,0.0211037858035068,0.0511865323481093,0.0500509854531731,0.0073476498172691,0.0074705694159607,0.0731126683905835,0.0088802613207384,0.0053582576902348,0.0018758441031914,34381824.0,30146560.0,73203712.0,492908544.0,74506240.0,33234944.0,38129664.0,36900864.0,20979712.0,5406720.0,5238784.0,5337088.0,49545216.0,42708992.0,189931520.0,40947712.0,32514048.0,307666944.0,18227200.0,17678336.0,12521472.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
